<<<<<<< HEAD
contrast,dissimilarity,homogeneity,energy,correlation,Class
0.066712468,0.458604539,-1.426068078,-1.23212491,-0.274734822,Chlamydomonas_Reinhardtii
0.232057234,0.600302927,-1.478525343,-1.352131731,-0.258046963,Chlamydomonas_Reinhardtii
-0.259637978,0.064170957,-1.005240232,-0.811373404,-0.522199508,Chlamydomonas_Reinhardtii
-0.310470883,-0.016651037,-0.989425855,-0.694421833,0.028130187,Chlamydomonas_Reinhardtii
1.619091536,2.065352994,-2.736145972,-2.69182353,-1.100554134,Chlamydomonas_Reinhardtii
1.601058586,2.108506887,-2.803730501,-2.670615942,-1.122753556,Chlamydomonas_Reinhardtii
1.968761455,2.325925955,-2.869410734,-2.756938132,-1.214667441,Chlamydomonas_Reinhardtii
1.820270351,2.22179042,-2.821150945,-2.684362143,-1.213036555,Chlamydomonas_Reinhardtii
1.416941447,1.88717001,-2.647394655,-2.677446308,-0.670570255,Chlamydomonas_Reinhardtii
1.571210281,2.109563665,-2.954136597,-2.85111628,-0.588920026,Chlamydomonas_Reinhardtii
1.182258501,1.766418154,-2.710277991,-2.703162034,-0.134801747,Chlamydomonas_Reinhardtii
2.985585111,3.345729059,-3.20396243,-2.876797373,-1.211452295,Chlamydomonas_Reinhardtii
0.948688017,1.548436331,-2.527954434,-2.478826218,-0.2173436,Chlamydomonas_Reinhardtii
1.046956472,1.618789355,-2.482372534,-2.424192783,-0.252205489,Chlamydomonas_Reinhardtii
-0.452714376,-0.191289951,-0.831958265,-0.398363279,0.035655854,Chlamydomonas_Reinhardtii
2.436146769,2.893204936,-3.270680737,-3.031832517,-0.871449086,Chlamydomonas_Reinhardtii
2.287864425,2.839970848,-3.280187399,-3.02386106,-0.904128153,Chlamydomonas_Reinhardtii
2.447914994,2.831905402,-3.116363501,-2.843575256,-1.144026804,Chlamydomonas_Reinhardtii
2.496604128,2.919014362,-3.24439414,-3.023370353,-1.031073143,Chlamydomonas_Reinhardtii
2.542677097,2.868916239,-3.135700133,-2.882157756,-0.938126497,Chlamydomonas_Reinhardtii
2.289844257,2.704147025,-3.030944108,-2.882766757,-1.143225281,Chlamydomonas_Reinhardtii
2.643061207,2.963521446,-3.152695994,-2.861971531,-1.237611409,Chlamydomonas_Reinhardtii
2.093489758,2.513201091,-2.884307128,-2.675230567,-0.864548334,Chlamydomonas_Reinhardtii
0.624374449,1.097858225,-2.068616388,-2.351676366,-0.077493483,Chlamydomonas_Reinhardtii
0.758769041,1.272537949,-2.339837793,-2.688006687,-0.08906321,Chlamydomonas_Reinhardtii
-0.519485424,-0.305179198,-0.646996216,-0.274596396,0.093290559,Chlamydomonas_Reinhardtii
0.816371525,1.348935225,-2.366425929,-2.564841682,-0.271816545,Chlamydomonas_Reinhardtii
0.953333521,1.294897813,-1.933155361,-1.983851832,-0.672121317,Chlamydomonas_Reinhardtii
0.891852664,1.147118659,-1.660443653,-1.664082092,-0.966551523,Chlamydomonas_Reinhardtii
0.810258652,1.434843497,-2.428980117,-2.504368431,0.325754335,Chlamydomonas_Reinhardtii
0.910570232,1.205048105,-1.742344283,-1.8179375,-0.538671104,Chlamydomonas_Reinhardtii
1.252903643,1.662417938,-2.23239258,-2.22885553,-0.223374429,Chlamydomonas_Reinhardtii
0.890470184,1.318847139,-2.048480006,-2.094211906,-0.164649005,Chlamydomonas_Reinhardtii
1.122410718,1.587049517,-2.234048468,-2.256452138,-0.007875999,Chlamydomonas_Reinhardtii
1.180867532,1.694780673,-2.404034618,-2.385042643,-0.034885712,Chlamydomonas_Reinhardtii
1.140674839,1.426795235,-1.873456103,-1.815115163,-0.542143538,Chlamydomonas_Reinhardtii
-0.370168581,-0.108753915,-0.77042479,-0.200208451,-0.568610066,Chlamydomonas_Reinhardtii
0.988911407,1.232973233,-1.594112435,-1.543307304,-0.560619915,Chlamydomonas_Reinhardtii
0.881778429,1.327481784,-1.763864775,-1.643284638,-0.0690637,Chlamydomonas_Reinhardtii
1.450858143,1.678286783,-1.918452985,-1.744482742,-0.452287477,Chlamydomonas_Reinhardtii
2.137726054,2.746446045,-2.899211948,-2.507944427,-0.964379347,Chlamydomonas_Reinhardtii
-0.19988011,0.050913984,-1.035514111,-1.285881596,0.275631721,Chlamydomonas_Reinhardtii
0.774985079,1.546559047,-2.566007775,-2.585024027,0.729879772,Chlamydomonas_Reinhardtii
0.326458793,0.66761879,-1.532227136,-1.784466019,0.000918114,Chlamydomonas_Reinhardtii
0.379742429,0.532963437,-0.980072561,-1.073536783,-0.577168758,Chlamydomonas_Reinhardtii
0.826165624,1.201961541,-1.650304804,-1.716868196,-0.353427298,Chlamydomonas_Reinhardtii
1.272766815,1.868792393,-2.309474868,-2.176492676,-0.394000224,Chlamydomonas_Reinhardtii
-0.431109268,-0.18439727,-0.790181702,-0.271260466,-0.235317291,Chlamydomonas_Reinhardtii
0.857054134,1.290238971,-1.743647461,-1.710506069,-0.13640608,Chlamydomonas_Reinhardtii
1.008773492,1.47025628,-1.96092105,-1.906432496,-0.322102372,Chlamydomonas_Reinhardtii
0.622376485,0.891640569,-1.338874999,-1.359489311,-0.456984922,Chlamydomonas_Reinhardtii
1.038552527,1.186477175,-1.392678781,-1.438219195,-0.850511882,Chlamydomonas_Reinhardtii
0.342615952,0.422824461,-0.727638965,-0.709368369,-0.758650946,Chlamydomonas_Reinhardtii
0.610890976,0.731680551,-0.974409022,-0.927227379,-0.687904636,Chlamydomonas_Reinhardtii
1.501626124,1.949638014,-2.168077393,-1.978475229,-0.671706448,Chlamydomonas_Reinhardtii
0.888495718,1.09575541,-1.283826928,-1.206550623,-0.861740399,Chlamydomonas_Reinhardtii
1.19000051,1.265473435,-1.321911087,-1.155893097,-1.214924939,Chlamydomonas_Reinhardtii
0.768566059,0.906259323,-1.053976263,-0.971628331,-0.791566417,Chlamydomonas_Reinhardtii
-0.427095343,-0.087317658,-1.053395379,-0.625747303,0.218467537,Chlamydomonas_Reinhardtii
-0.318631771,0.061999408,-1.271600155,-1.057024135,0.572896394,Chlamydomonas_Reinhardtii
-0.464578969,-0.123364078,-1.098280035,-0.743808059,0.387481425,Chlamydomonas_Reinhardtii
-0.47086135,-0.071457405,-1.153464896,-0.61465159,-0.101773833,Chlamydomonas_Reinhardtii
0.009461698,0.380697275,-1.283610568,-0.55390757,0.197132948,Chlamydomonas_Reinhardtii
-0.206325548,0.158990955,-1.12082728,-0.886489647,-0.641532871,Chlamydomonas_Reinhardtii
-0.130090113,0.278015883,-1.31651366,-0.571560973,0.634374938,Chlamydomonas_Reinhardtii
-0.167764638,0.286330487,-1.397752376,-0.58414918,0.55038717,Chlamydomonas_Reinhardtii
-0.041710425,0.478764931,-1.66600723,-1.681061777,0.115841859,Chlamydomonas_Reinhardtii
-0.069550037,0.429633373,-1.579107494,-1.651202067,0.391093859,Chlamydomonas_Reinhardtii
-0.064477844,0.389209488,-1.526009476,-1.403747897,-0.719705358,Chlamydomonas_Reinhardtii
0.002943935,0.461433352,-1.544380587,-1.508053687,-0.277888643,Chlamydomonas_Reinhardtii
-0.051639668,0.449428618,-1.650918276,-1.743499191,0.27768043,Chlamydomonas_Reinhardtii
0.000837108,0.433396531,-1.524333723,-1.610006645,-0.534675927,Chlamydomonas_Reinhardtii
-0.049265881,0.439079932,-1.630035821,-1.70490913,-0.731020329,Chlamydomonas_Reinhardtii
0.015195013,0.476814618,-1.603572465,-1.577755167,-0.732581957,Chlamydomonas_Reinhardtii
-0.027665934,0.476193869,-1.518621021,-1.237862366,0.528716757,Chlamydomonas_Reinhardtii
-0.046309478,0.354947991,-1.478772781,-1.501397561,-0.467054665,Chlamydomonas_Reinhardtii
0.080651561,0.526266217,-1.667969538,-1.595290345,-0.533914787,Chlamydomonas_Reinhardtii
-0.029611266,0.441833567,-1.678009822,-1.652694045,-0.504386768,Chlamydomonas_Reinhardtii
-0.236399524,0.122413999,-1.297887537,-1.255262667,-0.558735701,Chlamydomonas_Reinhardtii
-0.280349504,0.087619817,-1.28797156,-1.21095334,-0.039505664,Chlamydomonas_Reinhardtii
-0.190997116,0.219723439,-1.542057367,-1.558089202,0.273858999,Chlamydomonas_Reinhardtii
-0.324679517,0.133024731,-1.635818923,-1.5428104,0.283113814,Chlamydomonas_Reinhardtii
-0.166053465,0.340881252,-1.845145695,-1.771564251,0.495530072,Chlamydomonas_Reinhardtii
-0.155192269,0.301885736,-1.650754442,-1.336413189,0.296853517,Chlamydomonas_Reinhardtii
-0.169474588,0.374620805,-1.839113236,-1.51512511,0.460046339,Chlamydomonas_Reinhardtii
-0.252678517,0.101209717,-1.057888457,-0.750890864,-0.132004508,Chlamydomonas_Reinhardtii
-0.11212297,0.422188676,-1.854684486,-1.527987854,0.411329154,Chlamydomonas_Reinhardtii
-0.278932932,0.209117002,-1.589870476,-1.086738377,0.539850011,Chlamydomonas_Reinhardtii
-0.184293206,0.272048957,-1.541452934,-1.016446304,-0.039571534,Chlamydomonas_Reinhardtii
-0.248348599,0.166124203,-1.396830601,-0.833451177,0.139749932,Chlamydomonas_Reinhardtii
-0.357373597,0.079580146,-1.276052682,-0.508117472,0.177937089,Chlamydomonas_Reinhardtii
0.214310668,0.684574483,-1.746347184,-0.972463562,-0.933485166,Chlamydomonas_Reinhardtii
-0.083738909,0.42334211,-1.742626053,-1.062691228,-0.458626397,Chlamydomonas_Reinhardtii
-0.106540623,0.432378416,-1.696291643,-1.149211001,0.169376872,Chlamydomonas_Reinhardtii
-0.169954385,0.231829125,-1.312744153,-0.309639724,-0.118391988,Chlamydomonas_Reinhardtii
-0.235950492,0.420859113,-2.006120825,-1.587800864,0.172229277,Chlamydomonas_Reinhardtii
-0.199612062,0.137112226,-1.016260633,-0.312758899,-0.597077189,Chlamydomonas_Reinhardtii
-0.308091866,0.143328311,-1.306582531,-0.544687763,0.172078683,Chlamydomonas_Reinhardtii
-0.224433879,0.247921353,-1.505171181,-0.768670002,0.333636295,Chlamydomonas_Reinhardtii
-0.150752674,0.246750736,-1.17608993,-0.259581323,0.052520381,Chlamydomonas_Reinhardtii
-0.290034196,0.114531126,-1.126699243,-0.173390497,0.067934908,Chlamydomonas_Reinhardtii
-0.098989243,0.304680182,-1.176981511,-0.205342199,-0.146944498,Chlamydomonas_Reinhardtii
-0.289443364,0.101299929,-1.098935679,-0.036862384,-0.183060636,Chlamydomonas_Reinhardtii
0.061527337,0.605588962,-1.639756188,-0.709725623,-0.438564108,Chlamydomonas_Reinhardtii
-0.085978979,0.380445968,-1.398021343,-0.358322435,-0.823361309,Chlamydomonas_Reinhardtii
-0.18760764,0.207720853,-1.082493245,0.099971443,-1.000222101,Chlamydomonas_Reinhardtii
