<<<<<<< HEAD
Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,Class
-0.304334902,-0.513328882,-0.231920523,-0.147025922,-0.039106123,-0.081033336,0.027407175,Chlamydomonas_Reinhardtii
-0.337190984,-0.449177532,-0.321130584,-0.268212195,-0.040664247,-0.106228208,0.025913047,Chlamydomonas_Reinhardtii
-0.381580159,-0.536404633,-0.281813583,-0.234585926,-0.040553136,-0.103080666,0.010863787,Chlamydomonas_Reinhardtii
-0.151674712,-0.441155996,-0.18335252,-0.094044613,-0.036786981,-0.069441941,0.023492917,Chlamydomonas_Reinhardtii
-0.205586086,-0.55146378,-0.313788398,-0.272725515,-0.04067185,-0.107468467,0.026593932,Chlamydomonas_Reinhardtii
-0.213648079,-0.563533201,-0.329356295,-0.26459836,-0.040651028,-0.10620285,0.027887117,Chlamydomonas_Reinhardtii
-0.209601098,-0.504686968,-0.278689995,-0.206656974,-0.040218476,-0.09002168,0.027472509,Chlamydomonas_Reinhardtii
-0.292242926,-0.553377615,-0.327788477,-0.258809634,-0.040617541,-0.103542285,0.028064059,Chlamydomonas_Reinhardtii
-0.159755215,-0.457103513,-0.29928776,-0.222580493,-0.040242128,-0.096346698,0.0313481,Chlamydomonas_Reinhardtii
0.070683103,-0.422081748,-0.093560705,0.023200952,-0.025351976,0.029566617,0.023289685,Chlamydomonas_Reinhardtii
0.440233283,-0.384177189,-0.293386713,-0.244105729,-0.040653754,-0.105481239,0.025268116,Chlamydomonas_Reinhardtii
0.90998511,-0.251516153,-0.149573359,-0.137289306,-0.039553644,-0.075250517,0.026856203,Chlamydomonas_Reinhardtii
0.383936842,-0.330336936,-0.262416665,-0.221989099,-0.040640734,-0.103010964,0.027049487,Chlamydomonas_Reinhardtii
0.267458538,-0.434296341,-0.287351128,-0.223564898,-0.040569092,-0.100462822,0.026732082,Chlamydomonas_Reinhardtii
-0.212342119,-0.429279316,-0.232782709,-0.144249021,-0.039923647,-0.079539745,0.023539095,Chlamydomonas_Reinhardtii
-0.015401865,-0.514247339,-0.290769633,-0.23508829,-0.040609025,-0.103853846,0.018588756,Chlamydomonas_Reinhardtii
-0.070546666,-0.538054107,-0.331227349,-0.266158007,-0.04066372,-0.106052014,0.027275065,Chlamydomonas_Reinhardtii
-0.187335227,-0.517918555,-0.282395517,-0.228474837,-0.040534808,-0.099915976,0.026072579,Chlamydomonas_Reinhardtii
0.003661102,-0.460556007,-0.313595903,-0.24452983,-0.040619417,-0.103516375,0.027851705,Chlamydomonas_Reinhardtii
0.184397822,-0.32684244,-0.272457705,-0.227753107,-0.040543546,-0.102139496,0.02722702,Chlamydomonas_Reinhardtii
0.280194748,-0.362186681,-0.185251802,-0.09886195,-0.039497711,-0.074731883,0.031402651,Chlamydomonas_Reinhardtii
0.211109954,-0.365512548,-0.231384116,-0.191389005,-0.040545084,-0.097734301,0.038111745,Chlamydomonas_Reinhardtii
0.323877706,-0.39802234,-0.275251484,-0.234458296,-0.040616993,-0.102906966,0.028164199,Chlamydomonas_Reinhardtii
-0.771691782,-0.632988086,-0.34305177,-0.262628154,-0.040633048,-0.104548093,0.027329143,Chlamydomonas_Reinhardtii
-0.706268874,-0.585686872,-0.359545415,-0.285234542,-0.040646883,-0.106262147,0.026565807,Chlamydomonas_Reinhardtii
-0.289050027,-0.329692375,-0.350895843,-0.279205576,-0.040672349,-0.107381313,0.027554517,Chlamydomonas_Reinhardtii
-0.474536422,-0.449040525,-0.303988573,-0.224967168,-0.039975354,-0.089330888,0.026935591,Chlamydomonas_Reinhardtii
