<<<<<<< HEAD
feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,Class
1.254944178,1.920312082,1.949101382,1.282653689,0.733360615,1.423821795,3.180157879,-1.469833611,-1.904038273,-0.339287836,Chlamydomonas_Reinhardtii
0.986575122,1.865188139,1.785269221,1.487432956,0.966044089,1.693772457,3.364499253,-1.681166485,-1.953182076,-0.468071191,Chlamydomonas_Reinhardtii
0.907571181,1.437388646,2.226492296,1.846190478,1.258085592,1.603341859,2.367516093,-1.500872283,-1.824317859,-0.647296377,Chlamydomonas_Reinhardtii
0.042192965,0.877668605,3.514674408,2.705081979,2.165924247,2.1252337,2.046308734,-1.865239307,-1.744597445,-1.459116724,Chlamydomonas_Reinhardtii
1.970052012,1.864245849,3.667860435,2.792113167,1.943755624,2.284636787,1.852130118,-2.591004438,-2.4623182,-0.913556469,Chlamydomonas_Reinhardtii
2.109734237,2.222787054,3.888471972,2.63301543,1.809097696,2.147458169,1.68960176,-2.429873243,-2.472826441,-0.877873169,Chlamydomonas_Reinhardtii
2.831765097,2.439513669,4.09015705,1.999774928,1.400544862,1.807002295,1.164378543,-2.114898194,-2.408354827,-0.628696584,Chlamydomonas_Reinhardtii
2.852941411,2.544578963,3.923959083,1.837132934,1.290986899,1.663692788,0.99115753,-2.02772001,-2.372326573,-0.483234066,Chlamydomonas_Reinhardtii
2.130910551,2.024435087,4.074187851,2.4179972,2.03754131,2.443465104,1.140426995,-2.439859599,-2.438615401,-1.019696596,Chlamydomonas_Reinhardtii
2.355298032,1.902408579,4.337975372,2.170293048,2.265306548,2.918800514,0.715287029,-2.787222828,-2.440432615,-1.184365422,Chlamydomonas_Reinhardtii
2.22416778,2.165307387,3.496339401,1.867849824,1.882192869,2.342305453,0.628890376,-2.262804215,-2.253654559,-0.869179787,Chlamydomonas_Reinhardtii
3.461760438,3.109010453,2.574857431,0.861674774,0.46217922,0.448627425,0.005722437,-1.713824566,-1.778729475,0.216482088,Chlamydomonas_Reinhardtii
2.110955947,2.179441731,2.806706553,1.818624039,1.845390891,2.220645644,1.133583696,-2.162130956,-2.246780747,-0.793264324,Chlamydomonas_Reinhardtii
2.075933582,2.314660293,3.151522977,1.886752525,1.771278152,1.982498964,0.962501215,-1.99182311,-2.277357358,-0.704409875,Chlamydomonas_Reinhardtii
0.240110054,0.887091501,3.173998147,2.260474687,1.825378755,1.948012719,2.169488121,-1.800193046,-1.665983161,-1.195484864,Chlamydomonas_Reinhardtii
2.661947348,2.372139961,4.55562965,2.351837744,1.763815999,1.930003235,0.756346825,-2.359968755,-2.435771065,-0.800138161,Chlamydomonas_Reinhardtii
2.675793399,2.315602583,4.251031952,2.61174989,1.811811206,1.844170803,0.677648883,-2.33027959,-2.471325264,-0.736454085,Chlamydomonas_Reinhardtii
3.116830862,2.506416233,4.081876725,1.850128541,1.219757265,1.556785429,0.389802608,-1.92326813,-2.314649762,-0.442799732,Chlamydomonas_Reinhardtii
2.333714481,2.230325371,4.04816397,2.568431199,2.088589215,2.296323793,1.016392196,-2.656860404,-2.460975041,-0.961976584,Chlamydomonas_Reinhardtii
2.709186818,2.196874089,4.320231817,2.167536404,1.663076944,1.878082278,0.524530062,-2.249848943,-2.310936323,-0.745450724,Chlamydomonas_Reinhardtii
2.292176327,2.147875028,3.337830307,2.393187404,1.871169235,1.888811331,0.941543611,-2.453624575,-2.335113178,-0.642444257,Chlamydomonas_Reinhardtii
2.847240095,2.521492867,3.907398431,1.945035855,1.424457668,1.614262504,0.485608798,-2.077921689,-2.297504737,-0.512650044,Chlamydomonas_Reinhardtii
2.702671029,2.365543933,3.395792588,1.850522347,1.433785358,1.542799341,0.744798757,-1.957815521,-2.248360934,-0.46857662,Chlamydomonas_Reinhardtii
0.115495591,0.394745169,3.350250796,3.484818417,3.852201055,4.231193724,1.282425455,-3.284921193,-2.412700341,-2.09494663,Chlamydomonas_Reinhardtii
0.203051504,0.476724367,4.133333035,3.633283386,4.104896665,4.584486145,0.990729824,-3.514607368,-2.548201342,-2.314909408,Chlamydomonas_Reinhardtii
0.010428494,0.73820974,2.859937219,2.384129859,1.820799707,2.035186282,2.292667507,-1.749721466,-1.589976186,-1.273118786,Chlamydomonas_Reinhardtii
0.53902187,0.713710209,3.737060301,3.025640293,3.731958648,4.256100457,0.888080335,-3.501112293,-2.429371309,-1.962726357,Chlamydomonas_Reinhardtii
1.148655371,1.37708211,2.759981857,1.828863002,2.207644462,2.680845424,0.452247714,-2.101403119,-2.015757466,-0.99290885,Chlamydomonas_Reinhardtii
1.860505311,1.687566543,2.035453351,0.865612836,0.937552235,1.358681111,0.597240117,-1.236098913,-1.643623521,-0.244974752,Chlamydomonas_Reinhardtii
0.777255403,1.00629114,3.832875499,2.825586701,3.277276145,3.861041362,0.470211374,-3.067650486,-2.257842053,-1.853250397,Chlamydomonas_Reinhardtii
1.728153348,1.775670624,2.333545079,0.886878376,1.205511338,1.63457107,0.041222052,-1.350537148,-1.656186004,-0.402365398,Chlamydomonas_Reinhardtii
1.462227713,1.802997023,2.836870597,1.70835828,2.069085863,2.322188476,0.36029088,-2.066585826,-1.939908509,-0.96086464,Chlamydomonas_Reinhardtii
